,r_btc,r_gold,r_spx,dln_eurusd,dln_usdcny,dln_oil,dy10,ei_creator,ei_community,epi,epi_weighted,epi_,epi_Environmental and Infrastructure,epi_Labor and Workforce,epi_Health and Social Welfare,epi_Legal and Regulatory Framework,epi_Education and Knowledge,epi_Psychological and Emotional Aspects,epi_Leadership and Governance,epi_Economic and Financial Matters,epi_Disaster and Resilience,epi_Security and Conflict,epi_Disputes and Opinions,epi_Miscellaneous and Other,epi_Sports and Recreation,epi_Power and Influence Dynamics,epi_Social and Cultural Aspects,epi_Quality of Life and Standards,"epi_Trust, Credibility, and Communication",epi_Conspiracy and Historical Events
2025-01-01,0.010546386456946166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.025793710693546856,0.011232867866452168,-0.0022263631494485736,0.005230984803159283,0.0,0.01946897596799868,0.0019998550415039062,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.01251903875349214,-0.005241401391996803,0.012517356707824945,0.008113925832555074,6.853633664993808e-05,0.01128575241491081,0.02100038528442294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.039674969248649106,-0.002498429500501942,0.005522766496818932,-0.003610648997991288,0.0028731201459979427,-0.005423027593439933,0.021999835968018466,0.2727272727,0.0,-0.34090659090000003,-0.9673909783,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.7499975,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-07,-0.051824282978696345,0.006912096917742971,-0.011166021516636704,-0.007831703690984473,0.00036878438027998506,0.00933641113600725,0.06500005722045898,0.6000000000000001,-0.1972461274,-0.9965551592,-0.6780070619,0.0,0.0,-0.15624749999999998,0.0454557617,-0.49768268520000003,0.0,-0.9499974999999999,-0.4103028435,-1.0,-0.4166641667,-1.0,-0.0629471403,-0.057689807700000005,-0.9374975,0.0,-0.28291931070000004,-0.7499975,-0.6249975,-1.0
2025-01-08,-0.01957885769656542,0.0029316900271956214,0.0015591440938305112,0.0039390274478407206,0.000559755617949298,-0.01260435887354916,0.009999752044677734,0.0,-0.23958106040000002,-0.2994738256,-0.7327766881000001,-1.0,-0.24999749999999998,-0.38461288460000004,-0.0340441927,-0.5167096419,-0.4166641667,-0.7954520455,-0.37250134030000004,-0.3690310887,0.0,-0.2101487507,-0.2951363889,-0.035458493,-1.0,-1.0,-0.33355246450000003,-0.4642832143,-0.1785689286,-1.0
2025-01-09,-0.02729884917903469,0.007217296123673833,0.0,0.0029853911379894155,0.0006959046657268875,0.008149983753407142,0.0,0.0,-0.3575081358,-0.4468826697,-0.8363869524,0.0,-1.0,-1.0,-0.9868396053,-0.7371769872,0.0,-0.8333308333,-0.6928944359,-0.38461288460000004,0.0,-0.3450495833,-0.22727022730000002,-0.1785689286,-1.0,0.0,-0.30963052750000003,-0.24999749999999998,0.0,-1.0
2025-01-10,0.0236932656291593,0.009161257237443543,-0.015531637650232355,0.001659270076576496,8.181635432857881e-05,0.035221948576785955,0.08300018310546964,0.33333333330000003,-0.3713163065,-0.8808095498,-0.8005313471000001,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.762984513,-0.8712096212,0.0,-0.4891279348,-0.24999749999999998,0.0,0.0,0.0,-0.637252402,-0.4166641667,0.0,0.0
2025-01-13,-0.0019546741777975996,-0.013006500709167312,0.0015742043780537784,0.00517662005799387,-5.456517168900277e-05,0.028961416755598712,0.02699995040893466,0.1111111111,0.0393325387,0.008609324100000001,-0.6837133602000001,0.0,0.0,1.25e-06,-0.7142838393000001,-0.0563038064,0.0,-0.4166641667,-1.0,-0.2249983791,0.0,-1.0,-0.1689164189,-0.4687475,0.0,-0.6249975,-0.7565770288,-1.0,-0.6249975,-1.0
2025-01-14,0.021121093071560182,0.0014950479331172772,0.0011456233341640143,-0.0020304643763710446,-0.0002591439145893659,-0.01688883153575027,-0.014999866485595703,-0.2,0.1623931624,-0.452988953,-0.8334607426,0.0,0.0,0.0,-1.0,-0.20833083330000002,0.0,-0.4166641667,-0.0781225,-0.1190451191,0.0,-1.0,-0.3124975,-0.5357117857,0.0,0.0,-0.5192282692,-0.7499975,0.0,0.0
2025-01-15,0.04030666140622685,0.01298719552681149,0.018147132504516605,-0.004042437584313066,0.00015006968315800506,0.03224858479460391,-0.13500022888183683,-0.33333333330000003,0.2476190476,-0.7261879762,-0.9311180659,0.0,-1.0,0.0,-1.0,-0.2884590385,0.0,-1.0,-0.1453463372,-0.5067542568,0.0,-0.2205857353,-0.24999749999999998,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0
