asset,model,p,q_controls,cv_mae,cv_rmse,oos_mae,oos_rmse,oos_mape,oos_r2,cum_return_buy_hold,cum_return_strategy,q_control,q_ei,q_epi,q_epi_signed,q_ccd,q_intensity,q_surprise,q_split
r_btc,ARX_baseline,1,0.0,0.0151922993521951,0.0151922993521951,0.0151922993521951,0.0190596704315795,293.72680869719187,-0.0320506636366333,1.447872881784397,1.447872881784397,,,,,,,,
r_gold,ARX_baseline,2,1.0,0.0088981216652675,0.0088981216652675,0.0088981216652675,0.0115802125946233,86.71777832708533,-0.2141810880029679,0.9273211326978504,0.9273211326978504,,,,,,,,
r_spx,ARX_baseline,2,0.0,0.0111764872981477,0.0111764872981477,0.0111764872981477,0.0180714905328048,560.7847545247594,-0.0615345843131622,0.7659223850720598,0.7659223850720598,,,,,,,,
r_btc,ARX_emotion,1,,0.0141601712442684,0.0141601712442684,0.0141601712442685,0.0194892016304362,203.9497803178688,,1.319681135714078,1.299580634099898,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0
r_gold,ARX_emotion,1,,0.0072583449852024,0.0072583449852024,0.0072583449852024,0.0099647084606455,61.12945885831795,,0.8899861017778146,0.8899861017778146,3.0,3.0,0.0,2.0,1.0,5.0,2.0,0.0
r_spx,ARX_emotion,3,,0.0113635243389774,0.0113635243389774,0.0113635243389774,0.018218654957204,576.0681580817298,,0.7562223469285068,0.7562223469285068,1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0
r_btc,VARX_baseline,2,3.0,0.0115219791142786,0.0132205921732065,0.0149542827746024,0.0190164685050383,287.2156718500393,-0.0160644758298331,1.36983523711871,1.36983523711871,,,,,,,,
r_gold,VARX_baseline,2,3.0,0.0115219791142786,0.0132205921732065,0.0093362997879686,0.0121009515142976,87.61380414690792,-0.3258348818467622,0.9273211326978504,0.9273211326978504,,,,,,,,
r_spx,VARX_baseline,2,3.0,0.0115219791142786,0.0132205921732065,0.0109759737527284,0.0180848181260429,638.132369813849,-0.0631009097953643,0.7659223850720598,0.7659223850720598,,,,,,,,
r_btc,VARX_emotion,1,0.0,0.0114623934517207,0.0132473921553963,0.0156625165019459,0.0199692580211343,242.00402948191265,,1.2493909950225892,1.2493909950225892,,0.0,5.0,3.0,2.0,1.0,0.0,5.0
r_gold,VARX_emotion,1,0.0,0.0114623934517207,0.0132473921553963,0.0090661213843175,0.0118770511266198,82.69586589695227,,0.902668998920244,0.902668998920244,,0.0,5.0,3.0,2.0,1.0,0.0,5.0
r_spx,VARX_emotion,1,0.0,0.0114623934517207,0.0132473921553963,0.0115095629630734,0.0190642108848285,659.1587299364547,,0.7496191015076199,0.7496191015076199,,0.0,5.0,3.0,2.0,1.0,0.0,5.0
